global_step,seen_tokens,lr,recent_loss,val_ppl,best_val_ppl,patience_count
1000,48M,6.001e-05,8.0651,3172.30,3172.30,0
2000,96M,0.00012,7.2342,1384.33,1384.33,0
3000,144M,0.00018,6.7880,895.53,895.53,0
4000,192M,0.00024,6.2094,501.69,501.69,0
5000,240M,0.00025,5.8570,347.66,347.66,0
6000,288M,0.00025,5.4980,244.55,244.55,0
7000,336M,0.0002499,5.2911,199.21,199.21,0
8000,384M,0.0002498,5.0555,156.37,156.37,0
9000,432M,0.0002497,4.9326,139.34,139.34,0
10000,480M,0.0002495,4.8356,126.37,126.37,0
11000,528M,0.0002493,4.7682,118.82,118.82,0
12000,576M,0.0002491,4.6974,110.08,110.08,0
13000,624M,0.0002488,4.6398,103.50,103.50,0
14000,672M,0.0002486,4.6006,99.69,99.69,0
15000,720M,0.0002483,4.5728,96.97,96.97,0
16000,768M,0.0002479,4.5324,93.35,93.35,0
17000,816M,0.0002476,4.5016,91.29,91.29,0
18000,864M,0.0002472,4.4697,88.12,88.12,0
19000,912M,0.0002468,4.4477,86.59,86.59,0
20000,960M,0.0002463,4.4289,84.43,84.43,0
21000,1.01B,0.0002458,4.4130,83.20,83.20,0
22000,1.06B,0.0002453,4.3996,82.17,82.17,0
23000,1.1B,0.0002448,4.3808,80.47,80.47,0
24000,1.15B,0.0002442,4.3713,79.66,79.66,0
25000,1.2B,0.0002436,4.3502,78.35,78.35,0
26000,1.25B,0.000243,4.3423,77.53,77.53,0
27000,1.3B,0.0002424,4.3329,76.11,76.11,0
28000,1.34B,0.0002417,4.3224,75.73,75.73,0
29000,1.39B,0.000241,4.3115,75.30,75.30,0
30000,1.44B,0.0002403,4.3022,74.40,74.40,0
31000,1.49B,0.0002395,4.2938,74.13,74.13,0
32000,1.54B,0.0002387,4.2833,73.04,73.04,0
33000,1.58B,0.0002379,4.2745,72.81,72.81,0
34000,1.63B,0.0002371,4.2631,72.20,72.20,0
35000,1.68B,0.0002362,4.2665,72.04,72.04,0
36000,1.73B,0.0002353,4.2587,71.26,71.26,0
37000,1.78B,0.0002344,4.2500,70.79,70.79,0
38000,1.82B,0.0002334,4.2376,69.97,69.97,0
39000,1.87B,0.0002325,4.2403,70.50,69.97,0
40000,1.92B,0.0002315,4.2368,69.53,69.53,1
41000,1.97B,0.0002305,4.2294,69.49,69.49,0
42000,2.02B,0.0002294,4.2309,68.96,68.96,1
43000,2.06B,0.0002283,4.2232,69.35,68.96,0
44000,2.11B,0.0002272,4.2173,68.20,68.20,1
45000,2.16B,0.0002261,4.2075,67.96,67.96,0
46000,2.21B,0.000225,4.2126,67.82,67.82,0
47000,2.26B,0.0002238,4.2066,67.42,67.42,0
48000,2.3B,0.0002226,4.2035,67.32,67.32,0
49000,2.35B,0.0002214,4.1957,67.15,67.15,0
50000,2.4B,0.0002202,4.1933,66.51,66.51,0
51000,2.45B,0.0002189,4.1853,66.38,66.38,0
