global_step,seen_tokens,lr,recent_loss,val_ppl,best_val_ppl,patience_count
100,1.13M,2.825e-05,2.5105,12.90,12.90,0
200,2.25M,5e-05,2.3367,11.76,11.76,0
300,3.38M,4.998e-05,2.2257,11.37,11.37,0
400,4.51M,4.992e-05,2.1339,11.10,11.10,0
500,5.63M,4.983e-05,2.0290,11.03,11.03,1
600,6.76M,4.971e-05,2.0891,12.67,11.03,2
700,7.88M,4.956e-05,1.8971,11.12,11.03,3
800,9.01M,4.937e-05,1.8260,11.25,11.03,4
900,10.1M,4.916e-05,1.7483,11.36,11.03,5
1000,11.3M,4.891e-05,1.6834,11.31,11.03,6
1100,12.4M,4.863e-05,1.6195,11.29,11.03,7
1200,13.5M,4.832e-05,1.5688,11.47,11.03,8
