global_step,seen_tokens,lr,recent_loss,val_ppl,best_val_ppl,patience_count
500,12.8M,1.92e-06,9.0457,8480.40,8480.40,0
1000,25.6M,3.84e-06,8.3485,4214.56,4214.56,0
1500,38.4M,5.76e-06,8.2097,3667.06,3667.06,0
2000,51.2M,7.68e-06,8.1959,3606.78,3606.78,0
2500,64M,9.6e-06,8.1521,3498.79,3498.79,0
3000,76.8M,1.152e-05,8.0922,3233.77,3233.77,0
3500,89.6M,1.344e-05,7.9284,2794.49,2794.49,0
4000,102M,1.536e-05,7.7701,2373.32,2373.32,0
4500,115M,1.728e-05,7.6010,1998.96,1998.96,0
5000,128M,1.92e-05,7.4930,1793.65,1793.65,0
5500,141M,2.112e-05,7.3479,1536.22,1536.22,0
6000,154M,2.304e-05,7.2215,1366.64,1366.64,0
6500,166M,2.496e-05,7.1035,1213.57,1213.57,0
7000,179M,2.688e-05,6.9804,1081.82,1081.82,0
7500,192M,2.88e-05,6.8793,967.62,967.62,0
8000,205M,3.072e-05,6.8009,900.64,900.64,0
8500,218M,3.264e-05,6.6969,817.09,817.09,0
9000,230M,3.456e-05,6.6470,759.36,759.36,0
9500,243M,3.648e-05,6.5002,673.44,673.44,0
10000,256M,3.84e-05,6.3929,597.25,597.25,0
10500,269M,4.032e-05,6.3118,550.91,550.91,0
11000,282M,4.224e-05,6.2395,509.18,509.18,0
11500,294M,4.416e-05,6.1185,460.27,460.27,0
12000,307M,4.608e-05,6.0161,413.38,413.38,0
12500,320M,4.8e-05,5.9475,380.91,380.91,0
13000,333M,4.992e-05,5.8235,339.24,339.24,0
13500,346M,5.184e-05,5.7543,316.74,316.74,0
14000,358M,5.376e-05,5.6564,284.85,284.85,0
14500,371M,5.568e-05,5.5838,267.71,267.71,0
15000,384M,5.76e-05,5.5056,246.55,246.55,0
15500,397M,5.952e-05,5.4420,231.25,231.25,0
16000,410M,6.144e-05,5.3877,217.30,217.30,0
16500,422M,6.336e-05,5.3250,205.59,205.59,0
17000,435M,6.528e-05,5.2710,191.47,191.47,0
17500,448M,6.72e-05,5.2157,182.12,182.12,0
18000,461M,6.912e-05,5.1484,171.91,171.91,0
18500,474M,7.104e-05,5.0905,163.62,163.62,0
19000,486M,7.296e-05,5.0418,155.30,155.30,0
19500,499M,7.488e-05,4.9951,146.63,146.63,0
20000,512M,7.68e-05,4.9589,143.68,143.68,0
20500,525M,7.872e-05,4.9231,135.16,135.16,0
21000,538M,8.064e-05,4.8823,130.90,130.90,0
21500,550M,8.256e-05,4.8391,127.13,127.13,0
22000,563M,8.448e-05,4.8031,122.42,122.42,0
22500,576M,8.64e-05,4.7743,118.86,118.86,0
23000,589M,8.832e-05,4.7475,115.65,115.65,0
23500,602M,9.024e-05,4.7260,111.09,111.09,0
24000,614M,9.216e-05,4.6981,108.91,108.91,0
24500,627M,9.408e-05,4.6745,107.97,107.97,0
25000,640M,9.6e-05,4.6438,105.30,105.30,0
25500,653M,9.792e-05,4.6237,100.68,100.68,0
26000,666M,9.984e-05,4.6094,100.52,100.52,0
26500,678M,0.0001018,4.5761,98.43,98.43,0
27000,691M,0.0001037,4.5727,96.22,96.22,0
27500,704M,0.0001056,4.5535,96.24,96.22,1
28000,717M,0.0001075,4.5365,91.94,91.94,0
28500,730M,0.0001094,4.5241,92.33,91.94,1
29000,742M,0.0001114,4.4842,90.23,90.23,0
29500,755M,0.0001133,4.4739,88.37,88.37,0
30000,768M,0.0001152,4.4536,86.03,86.03,0
30500,781M,0.0001171,4.4609,86.12,86.03,1
31000,794M,0.000119,4.4353,85.37,85.37,0
31500,806M,0.000121,4.4217,82.68,82.68,0
32000,819M,0.0001229,4.4015,83.19,82.68,1
32500,832M,0.0001248,4.4015,82.52,82.52,0
33000,845M,0.0001267,4.3924,80.61,80.61,0
33500,858M,0.0001286,4.3715,80.77,80.61,1
34000,870M,0.0001306,4.3646,77.78,77.78,0
34500,883M,0.0001325,4.3561,77.74,77.74,0
35000,896M,0.0001344,4.3317,77.33,77.33,0
35500,909M,0.0001363,4.3392,76.69,76.69,0
36000,922M,0.0001382,4.3167,76.24,76.24,0
36500,934M,0.0001402,4.3064,75.55,75.55,0
37000,947M,0.0001421,4.3007,74.46,74.46,0
37500,960M,0.000144,4.3070,73.68,73.68,0
38000,973M,0.0001459,4.2794,72.79,72.79,0
38500,986M,0.0001478,4.2828,72.30,72.30,0
39000,998M,0.0001498,4.2857,72.67,72.30,1
39500,1.01B,0.00015,4.2644,72.34,72.30,2
40000,1.02B,0.00015,4.2531,71.17,71.17,0
40500,1.04B,0.00015,4.2399,70.27,70.27,0
41000,1.05B,0.00015,4.2264,69.52,69.52,0
41500,1.06B,0.00015,4.2211,68.71,68.71,0
42000,1.08B,0.00015,4.2138,68.54,68.54,0
42500,1.09B,0.00015,4.2077,67.41,67.41,0
43000,1.1B,0.00015,4.2002,67.19,67.19,0
43500,1.11B,0.00015,4.2045,66.68,66.68,0
44000,1.13B,0.00015,4.1739,65.78,65.78,0
44500,1.14B,0.00015,4.1785,65.91,65.78,1
45000,1.15B,0.00015,4.1659,65.02,65.02,0
45500,1.16B,0.00015,4.1653,64.51,64.51,0
46000,1.18B,0.00015,4.1426,64.11,64.11,0
46500,1.19B,0.00015,4.1306,63.74,63.74,0
47000,1.2B,0.00015,4.1393,62.83,62.83,0
47500,1.22B,0.00015,4.1381,62.55,62.55,0
48000,1.23B,0.00015,4.1220,62.73,62.55,1
48500,1.24B,0.00015,4.1189,62.32,62.32,0
49000,1.25B,0.00015,4.1114,61.36,61.36,0
49500,1.27B,0.00015,4.1078,61.98,61.36,1
50000,1.28B,0.00015,4.1123,61.89,61.36,2
50500,1.29B,0.00015,4.0916,60.56,60.56,0
51000,1.31B,0.00015,4.1152,60.65,60.56,1
51500,1.32B,0.00015,4.0943,60.52,60.52,0
52000,1.33B,0.00015,4.0909,59.88,59.88,0
52500,1.34B,0.00015,4.0889,59.62,59.62,0
53000,1.36B,0.00015,4.0897,59.07,59.07,0
53500,1.37B,0.00015,4.0758,59.06,59.06,1
54000,1.38B,0.00015,4.0758,58.63,58.63,0
54500,1.4B,0.00015,4.0669,58.82,58.63,1
55000,1.41B,0.00015,4.0625,58.91,58.63,2
55500,1.42B,0.00015,4.0711,58.41,58.41,0
56000,1.43B,0.00015,4.0442,58.44,58.41,1
56500,1.45B,0.00015,4.0426,58.13,58.13,0
57000,1.46B,0.00015,4.0449,57.57,57.57,0
57500,1.47B,0.00015,4.0426,57.28,57.28,0
58000,1.48B,0.00015,4.0298,57.85,57.28,1
58500,1.5B,0.00015,4.0202,56.32,56.32,0
59000,1.51B,0.00015,4.0294,57.00,56.32,1
59500,1.52B,0.00015,4.0330,56.36,56.32,2
60000,1.54B,0.00015,4.0122,56.03,56.03,0
60500,1.55B,0.00015,4.0290,56.88,56.03,1
61000,1.56B,0.00015,4.0210,56.16,56.03,2
61500,1.57B,0.0001499,4.0155,55.96,55.96,0
62000,1.59B,0.0001499,4.0068,56.19,55.96,1
62500,1.6B,0.0001499,4.0128,55.26,55.26,0
63000,1.61B,0.0001499,4.0025,55.44,55.26,1
63500,1.63B,0.0001499,4.0140,55.80,55.26,2
64000,1.64B,0.0001499,3.9906,55.52,55.26,3
64500,1.65B,0.0001499,3.9809,54.64,54.64,0
65000,1.66B,0.0001499,3.9985,55.05,54.64,1
65500,1.68B,0.0001499,3.9905,54.83,54.64,2
66000,1.69B,0.0001499,3.9909,54.31,54.31,0
66500,1.7B,0.0001499,3.9828,54.36,54.31,1
67000,1.72B,0.0001499,3.9817,54.57,54.31,2
67500,1.73B,0.0001499,3.9860,53.79,53.79,0
68000,1.74B,0.0001499,3.9890,54.46,53.79,1
68500,1.75B,0.0001499,3.9797,53.92,53.79,2
69000,1.77B,0.0001499,3.9756,54.21,53.79,3
69500,1.78B,0.0001499,3.9695,53.92,53.79,4
70000,1.79B,0.0001499,3.9631,53.23,53.23,0
70500,1.8B,0.0001499,3.9669,53.33,53.23,1
71000,1.82B,0.0001499,3.9639,53.36,53.23,2
71500,1.83B,0.0001499,3.9535,53.50,53.23,3
72000,1.84B,0.0001499,3.9507,52.95,52.95,0
72500,1.86B,0.0001499,3.9694,52.11,52.11,0
73000,1.87B,0.0001499,3.9593,52.43,52.11,1
73500,1.88B,0.0001499,3.9543,52.06,52.06,0
74000,1.89B,0.0001499,3.9594,52.82,52.06,1
74500,1.91B,0.0001499,3.9567,51.97,51.97,0
75000,1.92B,0.0001499,3.9517,52.77,51.97,1
75500,1.93B,0.0001499,3.9480,52.01,51.97,2
76000,1.95B,0.0001499,3.9341,51.85,51.85,0
76500,1.96B,0.0001499,3.9471,52.09,51.85,1
77000,1.97B,0.0001499,3.9361,51.85,51.85,2
77500,1.98B,0.0001499,3.9229,51.54,51.54,0
78000,2B,0.0001498,3.9375,51.29,51.29,0
78500,2.01B,0.0001498,3.9332,51.61,51.29,1
79000,2.02B,0.0001498,3.9206,51.17,51.17,0
79500,2.04B,0.0001498,3.9342,51.61,51.17,1
80000,2.05B,0.0001498,3.9144,50.94,50.94,0
80500,2.06B,0.0001498,3.9234,50.64,50.64,0
81000,2.07B,0.0001498,3.9182,50.89,50.64,1
81500,2.09B,0.0001498,3.9184,50.92,50.64,2
82000,2.1B,0.0001498,3.9264,51.43,50.64,3
82500,2.11B,0.0001498,3.9139,51.17,50.64,4
83000,2.12B,0.0001498,3.9156,50.79,50.64,5
83500,2.14B,0.0001498,3.9224,50.58,50.58,0
84000,2.15B,0.0001498,3.9134,50.91,50.58,1
84500,2.16B,0.0001498,3.9109,50.25,50.25,0
