global_step,seen_tokens,lr,recent_loss,val_ppl,best_val_ppl,patience_count
500,12.8M,1.92e-06,9.0581,8547.36,8547.36,0
1000,25.6M,3.84e-06,8.3433,4221.37,4221.37,0
1500,38.4M,5.76e-06,8.2159,3631.16,3631.16,0
2000,51.2M,7.68e-06,8.1942,3615.83,3615.83,0
2500,64M,9.6e-06,8.1721,3465.01,3465.01,0
3000,76.8M,1.152e-05,8.1194,3368.90,3368.90,0
3500,89.6M,1.344e-05,7.9574,2845.05,2845.05,0
4000,102M,1.536e-05,7.7561,2328.99,2328.99,0
4500,115M,1.728e-05,7.5895,1985.71,1985.71,0
5000,128M,1.92e-05,7.5005,1807.01,1807.01,0
5500,141M,2.112e-05,7.3127,1492.33,1492.33,0
6000,154M,2.304e-05,7.1703,1310.07,1310.07,0
6500,166M,2.496e-05,7.0654,1160.29,1160.29,0
7000,179M,2.688e-05,6.9552,1044.02,1044.02,0
7500,192M,2.88e-05,6.8084,900.86,900.86,0
8000,205M,3.072e-05,6.8029,929.27,900.86,1
8500,218M,3.264e-05,6.6436,768.32,768.32,0
9000,230M,3.456e-05,6.5309,691.47,691.47,0
9500,243M,3.648e-05,6.4582,636.83,636.83,0
10000,256M,3.84e-05,6.3643,577.50,577.50,0
